Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,Standard 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,4,100,4.5,,,,,10,0.12,,,,,,,,,4.26,14.2531,0.355,0.09898,0.000019,0.000007,,,,,,3.733,4.031,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,4,100,4.5,,,,,40,0.237,,,,,,,,,4.026,12.7303,0.3355,0.0884,0.00002,0.000007,,,,,,9.353,10.1,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,4,100,4.5,,,,,80,0.337,,,,,,,,,3.826,11.4969,0.3188,0.07984,0.000021,0.000007,,,,,,6.564,7.089,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,4,100,4.5,,,,,120,0.438,,,,,,,,,3.624,10.3149,0.302,0.07163,0.000023,0.000007,,,,,,9.884,10.67,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,4,100,4.5,,,,,160,0.531,,,,,,,,,3.438,9.2833,0.2865,0.06447,0.000024,0.000007,,,,,,12.59,13.6,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,5,125,5.563,,,,,5,0.109,,,,,,,,,5.345,22.4381,0.4454,0.15582,0.000015,0.000007,,,,,,4.635,--,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,5,125,5.563,,,,,10,0.134,,,,,,,,,5.295,22.0202,0.4413,0.15292,0.000015,0.000007,,,,,,8.543,9.227,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,5,125,5.563,,,,STD,40,0.258,,,,,,,,,5.047,20.0058,0.4206,0.13893,0.000016,0.000007,,,,,,17.62,19.03,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,5,125,5.563,,,,XS,80,0.375,,,,,,,,,4.813,18.1937,0.4011,0.12635,0.000017,0.000007,,,,,,5.256,--,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,5,125,5.563,,,,,120,0.5,,,,,,,,,4.563,16.3528,0.3803,0.11356,0.000018,0.000007,,,,,,6.453,--,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,5,125,5.563,,,,,160,0.625,,,,,,,,,4.313,14.61,0.3594,0.10146,0.000019,0.000007,,,,,,9.698,10.47,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,6,150,6.625,,,,,5,0.109,,,,,,,,,6.407,32.2403,0.5339,0.22389,0.000013,0.000007,,,,,,18.93,20.45,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,6,150,6.625,,,,,10,0.134,,,,,,,,,6.357,31.7391,0.5298,0.22041,0.000013,0.000007,,,,,,26.65,28.78,,,,,,,,,,,,,,,Page 45-46,TABLE 12.55,ANSI H35.2-2017,ANSI H35.2M-2017,,ANSI H35.2,,,,,,,,,,"Schedule 40 is also designated ""standard"" pipe and schedule 80 is also designated as ""extra heavy"" pipe.",For schedules 5 and 10 these values apply to mean outside diameter.,"For schedules other than 5 and 10, maximum wall thickness is controlled by weight tolerance.","Based on a density of 0.098 lb per cu in. the density of 6061 and 6063 alloys, and on nominal dimensions and plain ends. For 3003 alloy multiply b 1.01 for 5083, 5086, and 5456 alloys multiply by 0.098; for 5454 alloy multiply by 0.099."
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,6,150,6.625,,,,STD,40,0.28,,,,,,0.004,,,6.065,28.8903,0.5054,0.20063,0.003957,0.002,,,,,,0.259,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,6,150,6.625,,,,XS,80,0.432,,,,,,0.006,,,5.761,26.0667,0.4801,0.18102,0.004166,0.002,,,,,,1.3,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,6,150,6.625,,,,,120,0.562,,,,,,0.008,,,5.501,23.7669,0.4584,0.16505,0.004363,0.002,,,,,,2.69,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,6,150,6.625,,,,,160,0.719,,,,,,0.009,,,5.187,21.1311,0.4323,0.14674,0.004627,0.002,,,,,,4.22,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,,5,0.109,,,,,,0.014,,,8.407,55.5101,0.7006,0.38549,0.002855,0.002,,,,,,12.9,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,,10,0.148,,,,,,0.014,,,8.329,54.4848,0.6941,0.37837,0.002881,0.002,,,,,,19.4,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,,20,0.25,,,,,,0.007,,,8.125,51.8486,0.6771,0.36006,0.002954,0.002,,,,,,0.625,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,STD,40,0.322,,,,,,0.009,,,7.981,50.027,0.6651,0.34741,0.003007,0.002,,,,,,1.71,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,,60,0.406,,,,,,0.011,,,7.813,47.943,0.6511,0.33294,0.003072,0.002,,,,,,4.19,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,XS,80,0.5,,,,,,0.015,,,7.625,45.6635,0.6354,0.31711,0.003148,0.002,,,,,,8.85,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,,100,0.594,,,,,,0.017,,,7.437,43.4396,0.6198,0.30166,0.003227,0.002,,,,,,14.4,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,,120,0.719,,,,,,0.019,,,7.187,40.5681,0.5989,0.28172,0.003339,0.002,,,,,,23.7,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,,140,0.812,,,,,,0.035,,,7.001,38.4955,0.5834,0.26733,0.003428,0.002,,,,,,49.5,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,8,200,8.625,,,,,160,0.906,,,,,,-,,,6.813,36.4558,0.5678,0.25317,0.003523,0.002,,,,,,Not available in this size,,,,,,,,,,,,,,,,Page 4,Table 3,ANSI H35.2-2017,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,10,250,10.75,,,,,5,0.134,,,,,,0.005,,,10.482,86.2935,0.8735,0.59926,0.00229,0.002,,,,,,0.447,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,10,250,10.75,,,,,10,0.165,,,,,,0.006,,,10.42,85.2757,0.8683,0.59219,0.002303,0.002,,,,,,0.934,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,10,250,10.75,,,,,20,0.25,,,,,,0.008,,,10.25,82.5159,0.8542,0.57303,0.002341,0.002,,,,,,3.13,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,10,250,10.75,,,,,30,0.307,,,,,,0.01,,,10.136,80.6906,0.8447,0.56035,0.002368,0.002,,,,,,5.99,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,10,250,10.75,,,,STD,40,0.365,,,,,,0.013,,,10.02,78.8543,0.835,0.5476,0.002395,0.002,,,,,,11.2,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,10,250,10.75,,,,XS,60,0.5,,,,,,0.014,,,9.75,74.6619,0.8125,0.51849,0.002462,0.002,,,,,,15.8,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,10,250,10.75,,,,,80,0.594,,,,,,0.022,,,9.562,71.8104,0.7968,0.49868,0.00251,0.002,,,,,,30.9,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,10,250,10.75,,,,,100,0.719,,,,,,0.03,,,9.312,68.1045,0.776,0.47295,0.002577,0.002,,,,,,55.3,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,12,300,12.75,,,,,5,0.156,,,,,,0.011,,,12.438,121.5041,1.0365,0.84378,0.00193,0.002,,,,,,4.1,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,12,300,12.75,,,,,10,0.18,,,,,,0.015,,,12.39,120.5681,1.0325,0.83728,0.001937,0.002,,,,,,8.66,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,12,300,12.75,,,,,20,0.25,,,,,,0.019,,,12.25,117.8588,1.0208,0.81846,0.001959,0.002,,,,,,23.2,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,12,300,12.75,,,,,30,0.33,,,,,,0.04,,,12.09,114.8002,1.0075,0.79722,0.001985,0.002,,,,,,61.1,,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,12,300,12.75,,,,,40,0.406,,,,,,0.004,,0.004,11.938,111.9317,0.994833333,0.777303348,0.002010387,0.002,0.031843,0.01,0.128,,,,0.483,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B302-2017,,,,,,,,"The Average outside diameter of a tube is the average of the maximum and minimum outside diameters, as determined at any one cross-section of the tube.",,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,12,300,12.75,,,,,60,0.562,,,,,,0.004,,0.005,11.626,106.1575,0.968833333,0.737204583,0.002064339,0.002,0.044078,0.01,0.128,,,,0.989,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B302-2017,,,,,,,,"The Average outside diameter of a tube is the average of the maximum and minimum outside diameters, as determined at any one cross-section of the tube.",,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,1,ALUMINUM-ALLOY EXTRUDED PIPE,12,300,12.75,,,,,80,0.688,,,,,,0.004,,0.006,11.374,101.6053,0.947833333,0.705592307,0.002110076,0.002,0.053961,0.008,0.102,,,,1.45,,,,,,,,,,,,,,,Page 2,Table 1,ANSI H35.2-2017,,,,,ASTM B302-2017,,,,,,,,"The Average outside diameter of a tube is the average of the maximum and minimum outside diameters, as determined at any one cross-section of the tube.",,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,0.125,,0.405,0.401,0.405,,,,0.062,,,,,,0.004,,,0.281,0.062,0.0234,0.00043,0.085409,0.002,,,,,,0.259,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,0.25,,0.54,0.536,0.54,,,,0.082,,,,,,0.005,,,0.376,0.111,0.0313,0.00077,0.06383,0.002,,,,,,0.457,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,0.375,,0.675,0.67,0.675,,,,0.09,,,,,,0.005,,,0.495,0.1924,0.0413,0.00134,0.048485,0.002,,,,,,0.641,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,0.5,,0.84,0.835,0.84,,,,0.107,,,,,,0.006,,,0.626,0.3078,0.0522,0.00214,0.038339,0.002,,,,,,0.955,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,0.75,,1.05,1.044,1.05,,,,0.114,,,,,,0.006,,,0.822,0.5307,0.0685,0.00369,0.029197,0.002,,,,,,1.3,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,1,,1.315,1.309,1.315,,,,0.126,,,,,,0.007,,,1.063,0.8875,0.0886,0.00616,0.022578,0.002,,,,,,1.82,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,1.25,,1.66,1.654,1.66,,,,0.146,,,,,,0.008,,,1.368,1.4698,0.114,0.01021,0.017544,0.002,,,,,,2.69,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,1.5,,1.9,1.894,1.9,,,,0.15,,,,,,0.008,,,1.6,2.0106,0.1333,0.01396,0.015,0.002,,,,,,3.2,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,2,,2.375,2.367,2.375,,,,0.156,,,,,,0.009,,,2.063,3.3426,0.1719,0.02321,0.011634,0.002,,,,,,4.22,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
