Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, Foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,STANDARD 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1,,1.315,,,,,,0.126,Regular,,,,,,,,1.063,0.887475577,0.088583333,0.0061630,5.6444E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1,,1.315,,,,,,0.182,Extra Strong,,,,,,,,0.951,0.710314884,0.07925,0.0049327,6.30915E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1,,1.315,,,,,,0.203,Special 3,,,,,,,,0.909,0.64895958,0.07575,0.0045067,6.60066E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1,,1.315,,,,,,0.34,Special 4,,,,,,,,0.635,0.316692174,0.052916667,0.0021993,9.44882E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.125,,1.66,,,,,,0.072,Special 1,,,,,,,,1.516,1.805046041,0.126333333,0.0125350,3.95778E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.125,,1.66,,,,,,0.095,Special 2,,,,,,,,1.470,1.697166891,0.1225,0.0117859,4.08163E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.125,,1.66,,,,,,0.12,Special 3,,,,,,,,1.420,1.583676857,0.118333333,0.0109978,4.22535E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.125,,1.66,,,,,,0.146,Regular,,,,,,,,1.368,1.469812973,0.114,0.0102070,4.38596E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.125,,1.66,,,,,,0.194,Extra Strong,,,,,,,,1.272,1.270761662,0.106,0.0088247,4.71698E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.125,,1.66,,,,,,0.22,Special 4,,,,,,,,1.220,1.168986626,0.101666667,0.0081180,4.91803E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.125,,1.66,,,,,,0.38,Special 5,,,,,,,,0.900,0.636172512,0.075,0.0044179,6.66667E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.5,,1.9,,,,,,0.072,Special 1,,,,,,,,1.756,2.421803511,0.146333333,0.0168181,3.41686E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.5,,1.9,,,,,,0.109,Special 2,,,,,,,,1.682,2.221988794,0.140166667,0.0154305,3.56718E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.5,,1.9,,,,,,0.134,Special 3,,,,,,,,1.632,2.091848318,0.136,0.0145267,3.67647E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.5,,1.9,,,,,,0.15,Regular,,,,,,,,1.600,2.010619298,0.133333333,0.0139626,0.0000375,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.5,,1.9,,,,,,0.203,Extra Strong,,,,,,,,1.494,1.753036975,0.1245,0.0121739,4.01606E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.5,,1.9,,,,,,0.25,Special 4,,,,,,,,1.400,1.5393804,0.116666667,0.0106901,4.28571E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,1.5,,1.9,,,,,,0.425,Special 5,,,,,,,,1.050,0.865901475,0.0875,0.0060132,5.71429E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2,,2.375,,,,,,0.083,Special 1,,,,,,,,2.209,3.832492495,0.184083333,0.0266145,2.71616E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2,,2.375,,,,,,0.12,Special 2,,,,,,,,2.135,3.580021543,0.177916667,0.0248613,2.8103E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2,,2.375,,,,,,0.156,Regular,,,,,,,,2.063,3.342630236,0.171916667,0.0232127,2.90839E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2,,2.375,,,,,,0.165,Special 3,,,,,,,,2.045,3.284554754,0.170416667,0.0228094,2.93399E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2,,2.375,,,,,,0.221,Extra Strong,,,,,,,,1.933,2.934631598,0.161083333,0.0203794,3.10398E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2,,2.375,,,,,,0.34,Special 4,,,,,,,,1.695,2.256468558,0.14125,0.0156699,3.53982E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2,,2.375,,,,,,0.52,Special 5,,,,,,,,1.335,1.399756242,0.11125,0.0097205,4.49438E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2.5,,2.875,,,,,,0.083,Special 1,,,,,,,,2.709,5.763786579,0.22575,0.0400263,2.21484E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2.5,,2.875,,,,,,0.134,Special 2,,,,,,,,2.607,5.337918562,0.21725,0.0370689,2.3015E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2.5,,2.875,,,,,,0.187,Regular,,,,,,,,2.501,4.912666297,0.208416667,0.0341157,2.39904E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2.5,,2.875,,,,,,0.203,Special 3,,,,,,,,2.469,4.787756574,0.20575,0.0332483,2.43013E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2.5,,2.875,,,,,,0.28,Extra Strong,,,,,,,,2.315,4.209125472,0.192916667,0.0292300,2.59179E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,2.5,,2.875,,,,,,0.38,Special 4,,,,,,,,2.115,3.513262699,0.17625,0.0243977,2.83688E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3,,3.5,,,,,,0.095,Special 1,,,,,,,,3.310,8.604900818,0.275833333,0.0597563,1.81269E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3,,3.5,,,,,,0.165,Special 2,,,,,,,,3.170,7.892387604,0.264166667,0.0548082,1.89274E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3,,3.5,,,,,,0.219,Regular,,,,,,,,3.062,7.363770658,0.255166667,0.0511373,1.9595E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3,,3.5,,,,,,0.25,Special 3,,,,,,,,3.000,7.068583471,0.25,0.0490874,0.00002,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3,,3.5,,,,,,0.304,Extra Strong,,,,,,,,2.892,6.568806345,0.241,0.0456167,2.07469E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3,,3.5,,,,,,0.458,Special 4,,,,,,,,2.584,5.244147519,0.215333333,0.0364177,2.32198E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3.5,,4,,,,,,0.095,Special 1,,,,,,,,3.810,11.40091828,0.3175,0.0791730,1.5748E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3.5,,4,,,,,,0.18,Special 2,,,,,,,,3.640,10.40621151,0.303333333,0.0722654,1.64835E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3.5,,4,,,,,,0.25,Regular,,,,,,,,3.500,9.621127502,0.291666667,0.0668134,1.71429E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3.5,,4,,,,,,0.284,Special 3,,,,,,,,3.432,9.250909657,0.286,0.0642424,1.74825E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,3.5,,4,,,,,,0.321,Extra Strong,,,,,,,,3.358,8.856278496,0.279833333,0.0615019,1.78678E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,4,,4.5,,,,,,0.109,Special 1,,,,,,,,4.282,14.40068687,0.356833333,0.1000048,1.40121E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
