material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.686,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.67,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.652,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.62,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.584,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.55,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.5,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.4375,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.375,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.25,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.125,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,1.0,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,0.75,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),1.75,1.75,0.5,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.98,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.96,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.92,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.87,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.834,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.8,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.6875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.625,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.5,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.375,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,1.0,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.0,2.0,0.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.23,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.224,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.218,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.21,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.2,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.186,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.17,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.152,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.12,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.084,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.05,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,2.0,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,1.9375,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,1.875,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,1.75,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,1.625,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,1.5,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,1.25,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.25,2.25,1.0,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.48,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.474,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.468,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.46,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.45,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.436,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.42,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.402,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.37,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.334,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.3,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.25,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.1875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.125,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,2.0,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,1.875,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,1.75,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,1.5,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.5,2.5,1.25,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.73,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.724,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.718,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.71,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.7,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.686,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.67,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.652,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.62,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.584,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.55,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.5,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.4375,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.375,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.25,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.125,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,2.0,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,1.75,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),2.75,2.75,1.5,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.98,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.96,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.92,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.87,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.834,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.8,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.688,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.625,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.5,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.375,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,2.0,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.0,3.0,1.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.48,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.474,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.468,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.46,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.45,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.436,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.42,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.402,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.37,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.334,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.3,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.25,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.188,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.125,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,3.0,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,2.875,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,2.75,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,2.5,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),3.5,3.5,2.25,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.98,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.96,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.92,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.87,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.834,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.8,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.6875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.625,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.5,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.375,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,3.0,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,2.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.48,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.474,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.468,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.46,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.45,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.436,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.42,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.402,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.37,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.334,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.3,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.25,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.1875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.125,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.0,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,3.875,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,3.75,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,3.5,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,3.25,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.98,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.96,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.92,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.87,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.834,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.8,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.6875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.625,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.5,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.375,0.3125,0.002,Nominal Wall Thickness (in),0.3125
