material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.5,4,3.640,0.18,0.000005,0.18 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.5,4,3.500,0.25,0.000005,0.25 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.5,4,3.432,0.284,0.000005,0.284 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,3.5,4,3.358,0.321,0.000005,0.321 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,4.0,4.5,4.282,0.109,0.000005,0.109 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,4.0,4.5,4.094,0.203,0.000005,0.203 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,4.0,4.5,4.000,0.25,0.000005,0.25 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,4.0,4.5,3.820,0.34,0.000005,0.34 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,4.0,4.5,3.818,0.341,0.000005,0.341 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,5.0,5.562,5.312,0.125,0.000005,0.125 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,5.0,5.562,5.122,0.22,0.000005,0.22 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,5.0,5.562,5.062,0.25,0.000005,0.25 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,5.0,5.562,4.812,0.375,0.000005,0.375 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,5.0,5.562,4.712,0.425,0.000005,0.425 / Special 3,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,6.0,6.625,6.357,0.134,0.000005,0.134 / Special 1,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,6.0,6.625,6.125,0.25,0.000005,0.25 / Regular,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,6.0,6.625,6.107,0.259,0.000005,0.259 / Special 2,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,6.0,6.625,5.751,0.437,0.000005,0.437 / Extra Strong,Wall Thickness / Pressure Class
Copper-Nickel pipe and tube - seamless per ANSI H35.2-2017,6.0,6.625,5.711,0.457,0.000005,0.457 / Special 3,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,3.0,3.96,3.460,0.250,0.000850,0.250 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,4.0,4.8,4.300,0.250,0.000850,0.250 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,6.0,6.9,6.400,0.250,0.000850,0.250 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,8.0,9.05,8.550,0.250,0.000850,0.250 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,10.0,11.1,10.580,0.260,0.000850,0.260 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,12.0,13.2,12.640,0.280,0.000850,0.280 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,14.0,15.3,14.740,0.280,0.000850,0.280 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,14.0,15.3,14.700,0.300,0.000850,0.300 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,14.0,15.3,14.680,0.310,0.000850,0.310 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,16.0,17.4,16.800,0.300,0.000850,0.300 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,16.0,17.4,16.760,0.320,0.000850,0.320 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,16.0,17.4,16.720,0.340,0.000850,0.340 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,18.0,19.5,18.880,0.310,0.000850,0.310 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,18.0,19.5,18.820,0.340,0.000850,0.340 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,18.0,19.5,18.780,0.360,0.000850,0.360 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,20.0,21.6,20.940,0.330,0.000850,0.330 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,20.0,21.6,20.880,0.360,0.000850,0.360 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,20.0,21.6,20.840,0.380,0.000850,0.380 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,24.0,25.8,25.140,0.330,0.000850,0.330 / 200,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,24.0,25.8,25.060,0.370,0.000850,0.370 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,24.0,25.8,25.000,0.400,0.000850,0.400 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,24.0,25.8,24.940,0.430,0.000850,0.430 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,30.0,32,31.320,0.340,0.000850,0.340 / 150,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,30.0,32,31.240,0.380,0.000850,0.380 / 200,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,30.0,32,31.160,0.420,0.000850,0.420 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,30.0,32,31.100,0.450,0.000850,0.450 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,30.0,32,31.020,0.490,0.000850,0.490 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,36.0,38.3,37.540,0.380,0.000850,0.380 / 150,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,36.0,38.3,37.460,0.420,0.000850,0.420 / 200,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,36.0,38.3,37.360,0.470,0.000850,0.470 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,36.0,38.3,37.280,0.510,0.000850,0.510 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,36.0,38.3,37.180,0.560,0.000850,0.560 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,42.0,44.5,43.680,0.410,0.000850,0.410 / 150,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,42.0,44.5,43.560,0.470,0.000850,0.470 / 200,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,42.0,44.5,43.460,0.520,0.000850,0.520 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,42.0,44.5,43.360,0.570,0.000850,0.570 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,42.0,44.5,43.240,0.630,0.000850,0.630 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,48.0,50.8,49.880,0.460,0.000850,0.460 / 150,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,48.0,50.8,49.760,0.520,0.000850,0.520 / 200,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,48.0,50.8,49.640,0.580,0.000850,0.580 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,48.0,50.8,49.520,0.640,0.000850,0.640 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,48.0,50.8,49.400,0.700,0.000850,0.700 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,54.0,57.56,56.540,0.510,0.000850,0.510 / 150,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,54.0,57.56,56.400,0.580,0.000850,0.580 / 200,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,54.0,57.56,56.260,0.650,0.000850,0.650 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,54.0,57.56,56.120,0.720,0.000850,0.720 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,54.0,57.56,55.980,0.790,0.000850,0.790 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,60.0,61.61,60.530,0.540,0.000850,0.540 / 150,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,60.0,61.61,60.390,0.610,0.000850,0.610 / 200,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,60.0,61.61,60.250,0.680,0.000850,0.680 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,60.0,61.61,60.090,0.760,0.000850,0.760 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,60.0,61.61,59.950,0.830,0.000850,0.830 / 350,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,64.0,65.67,64.550,0.560,0.000850,0.560 / 150,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,64.0,65.67,64.390,0.640,0.000850,0.640 / 200,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,64.0,65.67,64.230,0.720,0.000850,0.720 / 250,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,64.0,65.67,64.070,0.800,0.000850,0.800 / 300,Wall Thickness / Pressure Class
Iron (Ductile) pipe per AWWA C151/A21.51-17,64.0,65.67,63.930,0.870,0.000850,0.870 / 350,Wall Thickness / Pressure Class
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.125,0.405,0.307,0.049,0.00005,10S / 0.049,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.125,0.405,0.269,0.068,0.00005,40S / 0.068,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.125,0.405,0.215,0.095,0.00005,80S / 0.095,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.25,0.54,0.41,0.065,0.00005,10S / 0.065,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.25,0.54,0.364,0.088,0.00005,40S / 0.088,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.25,0.54,0.302,0.119,0.00005,80S / 0.119,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.375,0.675,0.545,0.065,0.00005,10S / 0.065,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.375,0.675,0.493,0.091,0.00005,40S / 0.091,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.375,0.675,0.423,0.126,0.00005,80S / 0.126,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.5,0.84,0.674,0.083,0.00005,10S / 0.083,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.5,0.84,0.622,0.109,0.00005,40S / 0.109,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.5,0.84,0.71,0.065,0.00005,5S / 0.065,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.5,0.84,0.546,0.147,0.00005,80S / 0.147,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.75,1.05,0.884,0.083,0.00005,10S / 0.083,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.75,1.05,0.824,0.113,0.00005,40S / 0.113,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.75,1.05,0.92,0.065,0.00005,5S / 0.065,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,0.75,1.05,0.742,0.154,0.00005,80S / 0.154,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.0,1.315,1.097,0.109,0.00005,10S / 0.109,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.0,1.315,1.049,0.133,0.00005,40S / 0.133,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.0,1.315,1.185,0.065,0.00005,5S / 0.065,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.0,1.315,0.957,0.179,0.00005,80S / 0.179,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.25,1.66,1.442,0.109,0.00005,10S / 0.109,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.25,1.66,1.38,0.14,0.00005,40S / 0.14,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.25,1.66,1.53,0.065,0.00005,5S / 0.065,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.25,1.66,1.278,0.191,0.00005,80S / 0.191,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.5,1.9,1.682,0.109,0.00005,10S / 0.109,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.5,1.9,1.61,0.145,0.00005,40S / 0.145,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.5,1.9,1.77,0.065,0.00005,5S / 0.065,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,1.5,1.9,1.5,0.2,0.00005,80S / 0.2,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,2.0,2.375,2.157,0.109,0.00005,10S / 0.109,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,2.0,2.375,2.067,0.154,0.00005,40S / 0.154,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,2.0,2.375,2.245,0.065,0.00005,5S / 0.065,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,2.0,2.375,1.939,0.218,0.00005,80S / 0.218,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,2.5,2.875,2.635,0.12,0.00005,10S / 0.12,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,2.5,2.875,2.469,0.203,0.00005,40S / 0.203,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,2.5,2.875,2.709,0.083,0.00005,5S / 0.083,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,2.5,2.875,2.323,0.276,0.00005,80S / 0.276,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,3.0,3.5,3.26,0.12,0.00005,10S / 0.12,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,3.0,3.5,3.068,0.216,0.00005,40S / 0.216,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,3.0,3.5,3.334,0.083,0.00005,5S / 0.083,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,3.0,3.5,2.9,0.3,0.00005,80S / 0.3,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,3.5,4,3.76,0.12,0.00005,10S / 0.12,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,3.5,4,3.548,0.226,0.00005,40S / 0.226,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,3.5,4,3.834,0.083,0.00005,5S / 0.083,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,3.5,4,3.364,0.318,0.00005,80S / 0.318,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,4.0,4.5,4.26,0.12,0.00005,10S / 0.12,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,4.0,4.5,4.026,0.237,0.00005,40S / 0.237,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,4.0,4.5,4.334,0.083,0.00005,5S / 0.083,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,4.0,4.5,3.826,0.337,0.00005,80S / 0.337,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,5.0,5.563,5.295,0.134,0.00005,10S / 0.134,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,5.0,5.563,5.047,0.258,0.00005,40S / 0.258,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,5.0,5.563,5.345,0.109,0.00005,5S / 0.109,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,5.0,5.563,4.813,0.375,0.00005,80S / 0.375,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,6.0,6.625,6.357,0.134,0.00005,10S / 0.134,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,6.0,6.625,6.065,0.28,0.00005,40S / 0.28,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,6.0,6.625,6.407,0.109,0.00005,5S / 0.109,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,6.0,6.625,5.761,0.432,0.00005,80S / 0.432,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,8.0,8.625,8.329,0.148,0.00005,10S / 0.148,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,8.0,8.625,7.981,0.322,0.00005,40S / 0.322,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,8.0,8.625,8.407,0.109,0.00005,5S / 0.109,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,8.0,8.625,7.625,0.5,0.00005,80S / 0.5,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,10.0,10.75,10.42,0.165,0.00005,10S / 0.165,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,10.0,10.75,10.02,0.365,0.00005,40S / 0.365,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,10.0,10.75,10.482,0.134,0.00005,5S / 0.134,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,10.0,10.75,9.75,0.5,0.00005,80S / 0.5,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,12.0,12.75,12.39,0.18,0.00005,10S / 0.18,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,12.0,12.75,12,0.375,0.00005,40S / 0.375,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,12.0,12.75,12.438,0.156,0.00005,5S / 0.156,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,12.0,12.75,11.75,0.5,0.00005,80S / 0.5,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,14.0,14,13.624,0.188,0.00005,10S / 0.188,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,14.0,14,13.25,0.375,0.00005,40S / 0.375,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,14.0,14,13.688,0.156,0.00005,5S / 0.156,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,14.0,14,13,0.5,0.00005,80S / 0.5,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,16.0,16,15.624,0.188,0.00005,10S / 0.188,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,16.0,16,15.25,0.375,0.00005,40S / 0.375,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,16.0,16,15.67,0.165,0.00005,5S / 0.165,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,16.0,16,15,0.5,0.00005,80S / 0.5,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,18.0,18,17.624,0.188,0.00005,10S / 0.188,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,18.0,18,17.25,0.375,0.00005,40S / 0.375,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,18.0,18,17.67,0.165,0.00005,5S / 0.165,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,18.0,18,17,0.5,0.00005,80S / 0.5,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,20.0,20,19.564,0.218,0.00005,10S / 0.218,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,20.0,20,19.25,0.375,0.00005,40S / 0.375,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,20.0,20,19.624,0.188,0.00005,5S / 0.188,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,20.0,20,19,0.5,0.00005,80S / 0.5,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,22.0,22,21.564,0.218,0.00005,10S / 0.218,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,22.0,22,21.624,0.188,0.00005,5S / 0.188,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,24.0,24,23.5,0.25,0.00005,10S / 0.25,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,24.0,24,23.25,0.375,0.00005,40S / 0.375,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,24.0,24,23.564,0.218,0.00005,5S / 0.218,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,24.0,24,23,0.5,0.00005,80S / 0.5,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,30.0,30,29.376,0.312,0.00005,10S / 0.312,Pipe Schedule / Wall Thickness
Stainless steel pipe - welded and seamless per ANSI/ASME B36.19M-2018,30.0,30,29.5,0.25,0.00005,5S / 0.25,Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.125,0.405,0.269,0.068,0.000150,STD / 40 / 0.068,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.125,0.405,0.215,0.095,0.000150,XS / 80 / 0.095,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.125,0.405,0.025,0.190,0.000150,XXS / - / 0.190,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.125,0.405,0.307,0.049,0.000150,- / 10 / 0.049,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.125,0.405,0.291,0.057,0.000150,- / 30 / 0.057,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.125,0.405,0.157,0.124,0.000150,- / 160 / 0.124,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.25,0.540,0.364,0.088,0.000150,STD / 40 / 0.088,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.25,0.540,0.302,0.119,0.000150,XS / 80 / 0.119,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.25,0.540,0.064,0.238,0.000150,XXS / - / 0.238,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.25,0.540,0.410,0.065,0.000150,- / 10 / 0.065,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.25,0.540,0.394,0.073,0.000150,- / 30 / 0.073,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,0.25,0.540,0.250,0.145,0.000150,- / 160 / 0.145,Identification / Pipe Schedule / Wall Thickness
